"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00023","4","200000003667","","VDS0000001","","2024-07-10","1970-01-01","7","2024","1001-0","223101","MESTRES 24700024 IN.D.OBRA CDC538","MESTRES 24700024 IN.D.OBRA CDC538 05.04","24700024","VDFP-3901-2024","VDFP-3901-2024","P000000752","2024-07-10","100001247","VDSBCNCDC0538_05.04","0","2722.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CDC538 05.04","CAES223101","100001247","5º 4º"
"00023","3","200000003667","","VDS0000001","","2024-07-10","1970-01-01","7","2024","1170-0","223101","MESTRES 24700024 IN.D.OBRA CDC538","MESTRES 24700024 IN.D.OBRA CDC538 04.02","24700024","VDFP-3901-2024","VDFP-3901-2024","P000000752","2024-07-10","100001470","VDSBCNCDC0538_04.02","0","2722.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CDC538 04.02","CAES223101","100001470","4º 2º"
"00023","2","200000003747","","VDS0000001","","2024-07-11","1970-01-01","7","2024","1213-0","223101","DEKRA V2403542 IIT CON12 EN.01","DEKRA V2403542 IIT CON12 EN.01","V2403542","VDFP-3981-2024","VDFP-3981-2024","P000000758","2024-07-11","100001552","VDSBCNCON0012_EN.01","0","294.030000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON12 EN.01","CAES223101","100001552","Entresuelo 1ª"
"00023","2","200000003668","","VDS0000001","","2024-07-10","1970-01-01","7","2024","1228-0","223101","MESTRES 2470025 IN D.OBRA CSG396 06.01","MESTRES 2470025 IN D.OBRA CSG396 06.01","24700025","VDFP-3902-2024","VDFP-3902-2024","P000000752","2024-07-10","100001579","VDSBCNCOR0396_06.01","0","2873.750000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX COR396 06.01","CAES223101","100001579","6º 1º"
"00023","2","200000003730","","VDS0000001","","2024-07-11","1970-01-01","7","2024","1250-0","232002","MITVA 24060 P.MARC.CENTR.MUN448 02.02","MITVA 24060 P.MARC.CENTR.MUN448 02.02","24060","VDFP-3964-2024","VDFP-3964-2024","P000000077","2024-07-11","100001608","VDSBCNMUN0448_02.02","0","423.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E MUN448 02.02","CAES232002","100001608","2º 2ª"
"00023","2","200000003835","","VDS0000001","","2024-07-16","1970-01-01","7","2024","1250-0","232002","MILAR PALOMA A0173261 MUN448 02.02","MILAR PALOMA A0173261 MUN448 02.02","A0173261","VDFP-4069-2024","VDFP-4069-2024","P000000052","2024-07-16","100001608","VDSBCNMUN0448_02.02","0","3346.860000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E MUN448 02.02","CAES232002","100001608","2º 2ª"
"00023","7","200000003745","","VDS0000001","","2024-07-11","1970-01-01","7","2024","1262-0","232002","IBERSYSTEMS 11086 50% WIFI NAU14","IBERSYSTEMS 11086 50% WIFI NAU14 01.01","11086","VDFP-3978-2024","VDFP-3978-2024","P000000062","2024-07-11","100001626","VDSVLCNAU0014_01.01","0","859.100000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.01","CAES232002","100001626","Puerta 1"
"00023","5","200000003831","","VDS0000001","","2024-07-15","1970-01-01","7","2024","1262-0","232002","FCA.PITARCH FP2024/69 INTERIORISMO NAU14","FCA.PITARCH FP2024/69 INTER NAU14 PTA.1","FP2024/69","VDFP-4065-2024","VDFP-4065-2024","P000001025","2024-07-15","100001626","VDSVLCNAU0014_01.01","0","14349.270000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.01","CAES232002","100001626","Puerta 1"
"00023","8","200000003745","","VDS0000001","","2024-07-11","1970-01-01","7","2024","1263-0","232002","IBERSYSTEMS 11086 50% WIFI NAU14","IBERSYSTEMS 11086 50% WIFI NAU14 02.01","11086","VDFP-3978-2024","VDFP-3978-2024","P000000062","2024-07-11","100001627","VDSVLCNAU0014_02.01","0","859.100000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.02","CAES232002","100001627","Puerta 2"
"00023","6","200000003831","","VDS0000001","","2024-07-15","1970-01-01","7","2024","1263-0","232002","FCA.PITARCH FP2024/69 INTERIORISMO NAU14","FCA.PITARCH FP2024/69 INTER NAU14 PTA.2","FP2024/69","VDFP-4065-2024","VDFP-4065-2024","P000001025","2024-07-15","100001627","VDSVLCNAU0014_02.01","0","14349.270000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.02","CAES232002","100001627","Puerta 2"
